scenario,controller,peak_mm,rms_mm,settle_s,min_N,liftoff_ms,in_2cm
stone,carriage PID,5.64,0.87,0.84,0.0,64.0,True
stone,carriage MPC,12.13,1.93,0.81,0.0,155.0,True
stone,tractor,0.4,0.05,0.0,5683.1,0.0,True
hardpan,carriage PID,2.96,0.71,0.75,312.0,0.0,True
hardpan,carriage MPC,4.06,2.08,2.44,0.0,21.0,True
hardpan,tractor,0.23,0.07,0.0,5818.0,0.0,True
moisture,carriage PID,0.29,0.22,0.0,1113.2,0.0,True
moisture,carriage MPC,1.14,0.73,0.0,858.4,0.0,True
moisture,tractor,0.04,0.03,0.0,5970.4,0.0,True
