,500N,750N,1000N,1250N,1500N,1750N,2000N,2250N,2500N,2750N,3000N,3250N,3500N,3750N,4000N
1Hz,284.00000000000006,200.0,151.0,97.0,71.00000000000001,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2Hz,241.0,173.00000000000003,117.0,81.0,55.0,26.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3Hz,195.0,149.0,97.0,71.00000000000001,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5Hz,160.0,114.0,87.00000000000001,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8Hz,136.0,110.0,80.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12Hz,137.0,107.0,76.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
